comparison	rho_published_2D_shared_mu	rho_nu_only_vectors_as_used	p_nu_only_vectors_as_used	rho_nu_only_independent_tai	p_nu_only_independent_tai
ecoli vs scerevisiae	0.922	0.791	9.3e-05	0.582	0.0112
ecoli vs bsubtilis	0.719	0.67	0.00233	0.459	0.0554
bsubtilis vs scerevisiae	0.633	0.555	0.0169	0.733	0.000544
