statistic	value	unit
ODE / arithmetic at the paired median	3.101074883267744	ratio
Median paired ratio r = f_arith / f_ODE	0.3337158827204835	ratio
P(arithmetic is the tighter bound)	0.7684	probability
Draws closed by aggregation-death, not monomer runaway	0.9994	fraction
Headroom at f = 10⁻⁴, misfolded-monomer pool P	158.05573178050503	fold
Headroom at f = 10⁻⁴, aggregated pool A	11091.0320262876	fold
